,productID,brandID,attribute1,attribute2,clickVolume,avgOriginalUnitPrice,avgFinalUnitPrice,ma14SalesVolume,weekday,meanAge,gender,meanEducation,maritalStatus,plus,meanPurchasePower,meanUserLevel,meanCityLevel,sales,inventory
310,36,26,3.0,100.0,1111.0,311.25,164.25,48.28571428571429,6,35.333333333333336,0.3333333333333333,2.6,0.6666666666666666,0.0,2.6,3.125,2.333333333333333,15.90548264624216,15.90548264624216
311,8,8,2.0,70.0,262.0,39.0,38.71428571428572,37.85714285714285,6,32.22222222222222,0.3333333333333333,3.2222222222222223,0.7777777777777778,0.3,2.1111111111111107,3.3,2.333333333333333,4.783522824278232,4.783522824278232
312,0,4,3.0,90.0,504.0,129.0,115.28571428571428,12.214285714285715,4,34.0,0.2307692307692308,3.2307692307692317,0.5384615384615384,0.4615384615384616,2.230769230769231,3.2307692307692317,2.0,16.467019216948394,16.467019216948394
313,8,8,2.0,70.0,885.0,38.729729729729726,28.45405405405405,12.857142857142858,7,35.185185185185176,0.3333333333333333,2.875,0.7777777777777778,0.2,2.5769230769230766,2.7,2.333333333333333,52.92176482316629,52.92176482316629
314,38,29,3.0,80.0,648.0,69.0,33.398545454545456,38.07142857142857,2,35.53488372093023,0.2558139534883721,3.0232558139534884,0.7674418604651163,0.2666666666666666,2.232558139534884,2.886363636363636,2.175,70.84606171137463,70.84606171137463
315,66,25,3.0,60.0,831.0,79.9,45.45555555555557,49.57142857142857,1,32.58064516129032,0.3225806451612903,3.161290322580645,0.5483870967741935,0.2727272727272727,2.1935483870967745,2.636363636363636,2.5185185185185186,34.14451093149899,34.14451093149899
316,29,15,3.0,80.0,1164.0,79.0,68.23529411764707,21.0,3,32.72727272727273,0.2727272727272727,2.75,0.6666666666666666,0.125,2.555555555555556,2.25,2.727272727272727,20.962671475075247,20.962671475075247
317,53,3,3.0,100.0,1745.0,105.0,79.59565217391305,24.642857142857142,7,31.33333333333333,0.3333333333333333,3.1724137931034484,0.5172413793103449,0.375,2.2413793103448274,3.03125,2.1481481481481484,42.74657627371177,42.74657627371177
318,7,2,3.0,50.0,1296.0,65.0,50.85489361702128,26.85714285714285,7,29.45454545454545,0.2424242424242424,2.903225806451613,0.4482758620689655,0.0833333333333333,2.4482758620689653,2.1944444444444446,2.125,44.10837972536888,44.10837972536888
319,7,2,3.0,50.0,632.0,65.0,50.90909090909091,37.42857142857143,6,36.75,0.375,3.5,0.5,0.5,2.0,3.375,1.25,21.09085385719496,21.09085385719496
320,46,8,2.0,60.0,2222.0,88.70731707317074,64.5,50.78571428571429,7,35.46875,0.46875,2.8870967741935485,0.5714285714285714,0.2631578947368421,2.161290322580645,2.671052631578948,2.440677966101694,61.658052552427286,61.658052552427286
321,59,30,3.0,80.0,1763.0,109.0,43.76272727272727,4.214285714285714,4,30.742857142857147,0.1142857142857142,3.2575757575757582,0.5652173913043478,0.4189189189189189,2.294117647058824,2.6621621621621623,2.217391304347826,85.21329296577858,85.21329296577858
322,73,32,3.0,100.0,625.0,180.0,175.33333333333337,11.142857142857142,1,30.222222222222214,0.5555555555555556,3.0,0.4444444444444444,0.1111111111111111,2.4444444444444446,2.333333333333333,2.1111111111111107,19.374167414315096,19.374167414315096
323,52,32,3.0,100.0,1721.0,247.0,214.0588235294117,61.5,2,31.83333333333333,0.4166666666666667,3.0909090909090917,0.4545454545454545,0.25,2.0,3.5625,1.8,39.17171130509363,39.17171130509363
324,43,22,2.0,60.0,289.0,82.78142857142858,60.19571428571428,30.92857142857143,6,35.0,0.25,3.25,0.75,0.5,2.0,5.833333333333332,3.0,14.533654597407743,14.533654597407743
325,6,24,3.0,100.0,1446.0,298.0,200.855,74.21428571428571,2,33.714285714285715,0.1428571428571428,3.3928571428571432,0.6428571428571429,0.3,2.071428571428572,3.3666666666666667,1.8928571428571428,45.545101234881166,45.545101234881166
326,52,32,3.0,100.0,2740.0,247.38461538461544,193.5897435897436,53.78571428571429,5,27.5,0.25,3.321428571428572,0.4642857142857143,0.5666666666666667,2.0357142857142856,3.7,2.0384615384615383,39.25057502301547,39.25057502301547
327,69,17,2.0,40.0,398.0,19.9,16.733333333333334,48.78571428571429,2,38.0,0.5,3.333333333333333,0.5,0.0,2.75,1.8333333333333333,2.25,13.50474564744414,13.50474564744414
328,75,24,3.0,100.0,6876.0,178.0,144.83529411764704,192.7142857142857,5,31.96907216494845,0.2319587628865979,3.0053191489361697,0.5368421052631579,0.301980198019802,2.1595744680851063,2.800995024875622,2.0378378378378383,252.06577268438215,252.06577268438215
329,50,8,3.0,100.0,1098.0,149.0,91.52079999999998,59.71428571428572,6,31.777777777777786,0.2222222222222222,3.466666666666667,0.8823529411764706,0.3333333333333333,2.4375,2.65,2.4705882352941178,10.622902322626544,10.622902322626544
330,67,9,4.0,100.0,1425.0,148.34192307692308,120.39115384615386,37.142857142857146,1,34.5,0.2222222222222222,3.0625,0.5,0.1666666666666666,2.1875,3.1428571428571432,2.40625,49.790706548473835,49.790706548473835
331,9,9,4.0,100.0,785.0,170.0,105.23809523809524,60.71428571428572,7,33.888888888888886,0.3333333333333333,3.388888888888889,0.6666666666666666,0.4736842105263158,2.1111111111111107,3.263157894736842,1.6666666666666667,6.414516049957482,6.414516049957482
332,51,33,3.0,70.0,911.0,175.875,100.375,12.785714285714285,1,31.538461538461537,0.3846153846153846,3.3076923076923075,0.4615384615384616,0.5333333333333333,2.230769230769231,3.466666666666667,2.3076923076923075,19.719848588603025,19.719848588603025
333,59,30,3.0,80.0,544.0,109.0,81.04,45.71428571428572,7,35.0,0.25,3.5,0.5,0.2,2.0,3.2,2.0,3.9679371105616914,3.9679371105616914
334,55,28,2.0,40.0,776.0,329.0,147.875,8.428571428571429,6,31.42857142857143,0.0,3.333333333333333,0.8571428571428571,0.25,2.2857142857142856,1.875,1.5,13.81034185877959,13.81034185877959
335,51,33,3.0,70.0,735.0,179.0,81.3,6.428571428571429,4,29.6,0.25,3.15,0.5789473684210527,0.55,2.263157894736842,2.8,2.3157894736842106,13.826913746260175,13.826913746260175
336,7,2,3.0,50.0,507.0,65.0,50.71,23.5,2,25.55555555555556,0.2222222222222222,3.1428571428571432,0.5,0.2,2.375,2.5,2.1111111111111107,18.899654016545767,18.899654016545767
337,27,25,3.0,60.0,1013.0,79.9,69.5923076923077,53.0,6,31.33333333333333,0.5416666666666666,2.9545454545454546,0.5,0.24,2.090909090909091,2.6,2.0434782608695654,13.915383595421327,13.915383595421327
338,51,33,3.0,70.0,164.0,162.33333333333334,126.53333333333336,21.85714285714285,6,30.0,0.0,3.0,0.0,0.0,2.0,6.5,2.0,23.09144981510827,23.09144981510827
339,14,22,1.0,60.0,737.0,54.80568965517242,28.88379310344828,57.85714285714285,1,33.03703703703704,0.4444444444444444,3.0,0.64,0.3548387096774194,2.4166666666666665,3.2,2.32,42.950590101732566,42.950590101732566
340,23,25,3.0,100.0,1121.0,69.46521739130438,58.55217391304351,16.071428571428573,3,31.764705882352946,0.4705882352941176,3.0625,0.5882352941176471,0.3043478260869565,2.294117647058824,3.0434782608695654,2.2142857142857144,33.300016269630014,33.300016269630014
341,69,17,2.0,40.0,528.0,19.899999999999995,15.957142857142848,35.285714285714285,6,33.176470588235304,0.5882352941176471,2.764705882352941,0.4117647058823529,0.2857142857142857,2.411764705882353,2.333333333333333,2.125,20.277489963390757,20.277489963390757
342,22,4,3.0,100.0,1297.0,59.0,53.75714285714286,30.35714285714285,1,31.5625,0.28125,3.101694915254237,0.6451612903225806,0.3134328358208955,2.2131147540983607,2.8358208955223883,2.2586206896551726,60.73883104909845,60.73883104909845
343,38,29,3.0,80.0,513.0,68.52521739130434,35.590434782608696,25.35714285714285,5,33.25714285714286,0.2285714285714285,3.1764705882352944,0.5454545454545454,0.2894736842105263,2.3125,2.783783783783784,2.1875,24.697178923819504,24.697178923819504
344,34,15,2.0,80.0,4260.0,59.0,45.951875,93.57142857142856,3,32.44705882352941,0.188235294117647,2.8115942028985508,0.5466666666666666,0.1052631578947368,2.380281690140845,2.12280701754386,2.7848101265822787,116.42580924608606,116.42580924608606
345,71,11,2.0,70.0,1816.0,78.0,61.56060606060606,16.428571428571427,3,33.263157894736835,0.2807017543859649,2.7777777777777777,0.5357142857142857,0.1875,2.3818181818181814,2.359375,2.2641509433962264,56.694719227561954,56.694719227561954
346,23,25,3.0,100.0,719.0,69.9,59.775,11.571428571428571,1,29.23076923076923,0.3846153846153846,2.9166666666666665,0.4615384615384616,0.1333333333333333,2.3846153846153846,2.466666666666667,2.3846153846153846,15.836400149210423,15.836400149210423
347,21,33,4.0,100.0,407.0,162.9,99.32,2.142857142857143,7,40.0,0.0,4.0,1.0,0.5,2.0,4.0,1.0,0.0,0.0
348,6,24,3.0,100.0,828.0,298.0,203.9230769230769,66.14285714285714,6,31.66666666666667,0.1666666666666666,3.083333333333333,0.4166666666666667,0.1538461538461538,2.25,3.5384615384615383,1.8333333333333333,45.44954495327787,45.44954495327787
349,5,11,3.0,100.0,694.0,167.0,136.0,15.928571428571429,3,32.0,0.4,2.7142857142857144,0.6428571428571429,0.2,2.2142857142857144,2.4,3.0,8.810883592785656,8.810883592785656
350,60,15,3.0,90.0,1656.0,85.0,67.09302325581395,97.14285714285714,5,34.62068965517241,0.3214285714285714,2.5416666666666665,0.5555555555555556,0.0789473684210526,2.3846153846153846,2.0,2.652173913043478,63.03178522616966,63.03178522616966
351,2,24,3.0,100.0,22154.0,297.72392638036814,206.0111963190184,613.2142857142858,1,31.024608501118568,0.3042505592841163,3.107317073170732,0.4880382775119617,0.2935010482180293,2.1734939759036145,2.7726315789473683,2.0917874396135265,697.9473027355932,697.9473027355932
352,61,19,4.0,100.0,541.0,210.0,209.1428571428572,7.857142857142858,7,37.5,0.25,3.0,0.25,0.3333333333333333,2.75,2.1666666666666665,2.25,16.314271498998256,16.314271498998256
353,31,4,3.0,100.0,422.0,175.15384615384616,127.76923076923076,11.0,6,35.0,0.3,3.0,0.6666666666666666,0.3333333333333333,2.333333333333333,3.5454545454545454,2.3,17.561818311906517,17.561818311906517
354,13,25,2.0,50.0,315.0,69.9,59.90000000000001,56.64285714285714,1,27.142857142857142,0.2857142857142857,2.7142857142857144,0.4285714285714285,0.1111111111111111,2.0,2.0,2.6666666666666665,3.1660353895158515,3.1660353895158515
355,16,4,3.0,100.0,3900.0,128.67832167832168,98.66783216783216,129.21428571428572,7,32.682539682539684,0.2777777777777778,3.0,0.6370967741935484,0.3357142857142857,2.252032520325203,2.7266187050359707,2.26271186440678,124.59874849659909,124.59874849659909
356,76,29,3.0,70.0,110.0,68.0,31.0,4.285714285714286,5,40.0,0.0,2.6666666666666665,1.0,0.0,3.0,2.6666666666666665,1.6666666666666667,6.999691702379016,6.999691702379016
357,43,22,2.0,60.0,1214.0,93.06879310344829,50.50844827586207,31.5,1,30.952380952380956,0.6428571428571429,3.225,0.575,0.4186046511627907,2.175,3.302325581395349,2.575,53.6491836988582,53.6491836988582
358,34,15,2.0,80.0,1693.0,59.0,54.63947368421053,118.92857142857144,2,29.783783783783782,0.1621621621621621,2.71875,0.5454545454545454,0.125,2.6666666666666665,1.9375,2.484848484848485,43.61313792267339,43.61313792267339
359,22,4,3.0,100.0,1057.0,59.0,53.91666666666666,28.214285714285715,7,31.28205128205128,0.4615384615384616,3.3529411764705883,0.6216216216216216,0.4444444444444444,2.2777777777777777,2.8571428571428568,1.9722222222222223,44.47661125020863,44.47661125020863
360,56,8,2.0,30.0,932.0,145.3793103448276,107.93103448275862,66.42857142857143,1,35.22222222222222,0.3333333333333333,2.9411764705882355,0.7647058823529411,0.1428571428571428,2.235294117647059,3.1785714285714284,2.235294117647059,24.427071750459366,24.427071750459366
361,16,4,3.0,100.0,2749.0,128.22033898305085,105.96610169491524,80.14285714285714,7,33.6,0.2448979591836734,3.127659574468085,0.625,0.2586206896551724,2.2,2.7894736842105257,2.4347826086956523,75.33015144413372,75.33015144413372
362,67,9,4.0,100.0,575.0,148.56300000000005,117.3785,30.92857142857143,6,34.0,0.3076923076923077,2.6666666666666665,0.6666666666666666,0.0714285714285714,2.333333333333333,3.2142857142857144,1.9230769230769231,3.811411879780112,3.811411879780112
363,64,12,3.0,100.0,1366.0,99.0,49.77727272727272,223.2142857142857,2,30.0,0.1578947368421052,3.055555555555556,0.4736842105263158,0.2631578947368421,2.421052631578948,2.526315789473684,2.3157894736842106,64.39225320012187,64.39225320012187
364,73,32,3.0,100.0,224.0,180.0,135.11111111111111,27.35714285714285,2,26.66666666666667,0.1666666666666666,3.2,0.6,0.0,2.6,2.2857142857142856,1.6,1.3364800117582576,1.3364800117582576
365,26,2,3.0,100.0,438.0,59.0,57.85714285714285,33.214285714285715,5,29.466666666666665,0.3333333333333333,3.071428571428572,0.5,0.25,2.3846153846153846,2.4375,2.4285714285714284,16.178730286492303,16.178730286492303
366,46,8,2.0,60.0,3210.0,88.81195652173912,64.50036231884057,110.07142857142856,1,35.742574257425744,0.3465346534653465,2.7934782608695654,0.5268817204301075,0.1746031746031746,2.1555555555555554,2.3145161290322585,2.241758241758242,101.20368083132453,101.20368083132453
367,33,17,2.0,60.0,257.0,89.0,55.77777777777778,17.285714285714285,5,36.0,0.6,3.1,0.7,0.3636363636363637,2.3,2.8181818181818183,2.0,9.37051216714607,9.37051216714607
368,76,29,3.0,70.0,556.0,68.0,55.155625,20.285714285714285,7,32.5,0.3333333333333333,2.9166666666666665,0.5,0.1875,2.1666666666666665,2.6,2.090909090909091,12.844620894341928,12.844620894341928
369,56,8,2.0,30.0,1678.0,129.0,101.7391304347826,110.35714285714286,2,37.2,0.15,3.05,0.8,0.4090909090909091,2.15,2.6818181818181817,2.5789473684210527,26.268507478567532,26.268507478567532
370,48,25,3.0,80.0,170.0,69.9,68.80000000000001,14.571428571428571,6,35.0,1.0,3.0,0.0,0.0,2.5,3.0,1.5,7.926576488189932,7.926576488189932
371,71,11,2.0,70.0,1904.0,78.0,56.42307692307693,57.64285714285714,5,30.0,0.1,2.75,0.5,0.0833333333333333,2.5,2.0,2.333333333333333,58.280052643586124,58.280052643586124
372,44,7,3.0,50.0,283.0,250.0,246.3333333333333,5.071428571428571,6,31.66666666666667,0.1666666666666666,3.0,0.8,0.5,2.2,2.833333333333333,2.333333333333333,16.859001690686842,16.859001690686842
373,21,33,4.0,100.0,2718.0,162.9,83.1842105263158,5.642857142857142,4,30.55555555555556,0.3333333333333333,2.9444444444444446,0.3888888888888889,0.3157894736842105,2.2222222222222223,2.6842105263157894,1.875,86.11850344279102,86.11850344279102
374,18,25,3.0,60.0,13152.0,59.869564541213045,39.14343701399688,234.0,7,31.91375770020533,0.2874743326488706,3.0955555555555554,0.5560344827586207,0.2639405204460967,2.2653508771929824,2.7037735849056603,2.0236559139784944,403.8096816215696,403.8096816215696
375,46,8,2.0,60.0,3156.0,85.51560344827584,64.32681034482758,112.14285714285714,5,36.41860465116279,0.2906976744186047,2.948717948717949,0.6375,0.1904761904761904,2.2987012987012987,2.466666666666667,2.3580246913580245,143.6187170330712,143.6187170330712
376,12,2,3.0,90.0,249.0,69.0,60.124,12.071428571428571,6,26.0,0.8,2.8,0.4,0.4,2.4,2.0,1.8,7.200015458424432,7.200015458424432
377,27,25,3.0,60.0,3138.0,79.58421052631577,69.31052631578946,50.57142857142857,3,33.22077922077922,0.4415584415584416,2.8493150684931505,0.4133333333333333,0.217391304347826,2.333333333333333,2.707865168539326,2.3783783783783785,64.20337892087596,64.20337892087596
378,75,24,3.0,100.0,6221.0,177.85714285714286,160.4835164835165,112.28571428571428,7,30.9125,0.33125,3.0604026845637584,0.4539473684210527,0.2988505747126437,2.1466666666666665,2.9017341040462434,1.9671052631578947,156.53629730905965,156.53629730905965
379,58,24,3.0,100.0,626.0,198.0,178.0,25.785714285714285,2,30.0,0.2666666666666666,3.0769230769230766,0.4,0.3125,2.2857142857142856,2.6875,2.4615384615384617,22.505942826996716,22.505942826996716
380,52,32,3.0,100.0,1479.0,218.61538461538456,206.6923076923077,21.928571428571423,3,32.5,0.25,3.25,0.5,0.1818181818181818,2.0,7.636363636363638,1.25,23.756396252502167,23.756396252502167
381,20,9,3.0,60.0,724.0,119.0,62.9775,11.928571428571429,5,33.588235294117645,0.2647058823529412,3.15625,0.5757575757575758,0.3055555555555556,2.121212121212121,2.7777777777777777,2.3125,30.242273933527265,30.242273933527265
382,22,4,3.0,100.0,464.0,59.0,54.57894736842106,29.92857142857143,1,35.0,0.2777777777777778,3.2777777777777777,0.6666666666666666,0.3333333333333333,2.1666666666666665,3.388888888888889,1.6666666666666667,24.415947838879728,24.415947838879728
383,75,24,3.0,100.0,3063.0,178.0,156.488,159.07142857142858,2,32.774774774774784,0.2612612612612613,3.1538461538461537,0.5865384615384616,0.3583333333333333,2.1923076923076925,2.966666666666667,2.135922330097088,92.62785957166028,92.62785957166028
384,16,4,3.0,100.0,8635.0,128.5929203539823,106.09734513274336,161.78571428571428,3,30.660098522167488,0.2857142857142857,3.082901554404145,0.5561224489795918,0.2968036529680365,2.227979274611399,2.8479262672811068,2.27,228.4244027099111,228.4244027099111
385,65,24,3.0,100.0,150.0,240.0,192.0,2.357142857142857,1,20.0,0.0,3.0,0.0,0.0,2.0,6.0,2.0,21.086527562461022,21.086527562461022
386,4,25,3.0,70.0,3049.0,139.16034482758624,64.9956896551724,29.5,4,29.483146067415728,0.2808988764044944,3.1686746987951806,0.4482758620689655,0.3125,2.372093023255814,2.9166666666666665,1.9540229885057472,89.94194259922276,89.94194259922276
387,64,12,3.0,100.0,5634.0,99.0,38.37822580645161,212.5,1,29.486725663716808,0.1858407079646017,3.0769230769230766,0.4622641509433962,0.3220338983050847,2.3773584905660377,2.52542372881356,2.2777777777777777,369.7919311903185,369.7919311903185
388,19,22,3.0,60.0,1275.0,79.0,44.99025974025975,40.21428571428572,1,31.421052631578952,0.4473684210526316,3.055555555555556,0.6571428571428571,0.25,2.294117647058824,2.6666666666666665,2.121212121212121,65.7549077963113,65.7549077963113
389,0,4,3.0,90.0,235.0,129.0,128.0,12.0,6,33.333333333333336,0.6666666666666666,3.0,1.0,0.3333333333333333,2.333333333333333,2.6666666666666665,1.6666666666666667,0.0,0.0
390,72,22,2.0,60.0,209.0,65.0,41.142857142857146,15.714285714285715,6,36.4,0.6,3.0,0.4,0.4285714285714285,2.4,2.571428571428572,1.8,8.795387775722062,8.795387775722062
391,71,11,2.0,70.0,1829.0,78.0,60.95833333333334,6.071428571428571,1,29.722222222222214,0.4166666666666667,2.71875,0.5428571428571428,0.1555555555555555,2.4285714285714284,2.4318181818181817,2.5,62.78349826931295,62.78349826931295
392,1,25,3.0,60.0,765.0,99.90000000000002,49.2214285714286,53.14285714285714,6,33.13043478260869,0.217391304347826,3.272727272727273,0.4545454545454545,0.391304347826087,2.409090909090909,3.0434782608695654,2.090909090909091,25.361737844649348,25.361737844649348
393,22,4,3.0,100.0,871.0,59.0,54.07843137254902,49.42857142857143,6,34.04651162790697,0.3023255813953488,3.3,0.7441860465116279,0.2553191489361702,2.209302325581396,2.9782608695652173,1.8157894736842104,42.53170636158142,42.53170636158142
394,65,24,3.0,100.0,413.0,240.0,192.0,6.571428571428571,7,36.0,0.0,3.0,1.0,0.0,2.4,2.8,2.2,3.247501760283512,3.247501760283512
395,13,25,2.0,50.0,634.0,69.89999999999999,59.35454545454546,56.07142857142857,7,26.66666666666667,0.5555555555555556,3.0,0.1111111111111111,0.1818181818181818,2.0,2.5454545454545454,2.333333333333333,8.027541144272732,8.027541144272732
396,70,21,3.0,60.0,790.0,166.0,137.785,10.071428571428571,5,35.473684210526315,0.0526315789473684,2.7058823529411766,0.7777777777777778,0.0526315789473684,2.1666666666666665,2.1578947368421053,2.1666666666666665,9.580395169245438,9.580395169245438
397,51,33,3.0,70.0,1065.0,159.0,133.4,6.2142857142857135,7,32.5,0.25,3.0,0.75,0.25,2.0,6.625,1.0,12.664429181989512,12.664429181989512
398,28,18,3.0,60.0,260.0,119.0,87.26666666666668,19.857142857142858,7,28.57142857142857,0.0,3.0,0.4,0.25,2.2,1.625,3.0,0.8907833932524651,0.8907833932524651
399,63,22,3.0,100.0,1441.0,139.0,81.10611111111113,107.0,3,32.57142857142857,0.3214285714285714,3.1923076923076925,0.5,0.2,2.2592592592592595,2.689655172413793,2.2142857142857144,42.06931903845752,42.06931903845752
400,20,9,3.0,60.0,77.0,119.0,119.0,12.142857142857142,7,30.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,10.893252845666003,10.893252845666003
401,7,2,3.0,50.0,1113.0,64.722,51.47844444444444,25.92857142857143,7,28.0,0.3142857142857143,3.0909090909090917,0.3235294117647059,0.3243243243243243,2.323529411764706,2.7222222222222223,1.9375,38.04881326602446,38.04881326602446
402,42,22,2.0,60.0,1402.0,69.0,36.451612903225815,35.714285714285715,4,29.509433962264147,0.3773584905660377,2.92156862745098,0.52,0.2631578947368421,2.3673469387755097,2.6140350877192984,2.1,101.15617852295864,101.15617852295864
403,37,24,4.0,100.0,1667.0,148.0,117.96428571428572,98.14285714285714,5,31.538461538461537,0.0769230769230769,3.1666666666666665,0.7692307692307693,0.1538461538461538,2.272727272727273,2.8461538461538463,1.75,48.691852612312026,48.691852612312026
404,12,2,3.0,90.0,523.0,67.56153846153846,50.717692307692296,15.071428571428571,3,27.72727272727273,0.2727272727272727,3.0,0.5238095238095238,0.125,2.2857142857142856,3.1666666666666665,2.227272727272727,26.418461590341206,26.418461590341206
405,17,25,2.0,50.0,444.0,94.9,79.89999999999998,22.5,6,25.0,0.1666666666666666,2.4,0.6,0.0,2.4,2.142857142857143,3.5,7.337276568708544,7.337276568708544
406,41,25,2.0,50.0,2689.0,69.80410958904108,55.48082191780822,333.1428571428572,7,28.60714285714285,0.5178571428571429,2.9433962264150937,0.4423076923076923,0.2307692307692308,2.269230769230769,2.6615384615384614,2.0,74.29862924851705,74.29862924851705
407,6,24,3.0,100.0,4123.0,298.0,200.90666666666664,63.78571428571429,4,32.16867469879518,0.2048192771084337,3.116883116883117,0.6329113924050633,0.3478260869565217,2.2151898734177213,2.9456521739130435,2.191780821917808,86.68156335932329,86.68156335932329
408,37,24,4.0,100.0,949.0,143.4324324324324,134.29729729729732,54.92857142857143,6,28.0,0.2,2.9444444444444446,0.5,0.1142857142857142,2.3684210526315788,4.794117647058823,1.8421052631578947,39.35978750432927,39.35978750432927
409,22,4,3.0,100.0,302.0,59.0,54.53333333333333,33.0,2,36.0,0.3,3.111111111111111,0.5555555555555556,0.1538461538461538,2.1111111111111107,3.583333333333333,2.1,13.440626948455618,13.440626948455618
410,23,25,3.0,100.0,475.0,69.9,59.90000000000001,16.928571428571427,5,25.0,0.5,2.0,0.5,0.0,2.0,2.6666666666666665,3.5,12.990002558971394,12.990002558971394
411,67,9,4.0,100.0,671.0,148.8504,120.3144,220.5,7,36.70588235294117,0.2941176470588235,3.125,0.8125,0.4,2.0,3.15,1.4705882352941178,22.701470777999877,22.701470777999877
412,44,7,3.0,50.0,696.0,250.0,247.7777777777777,6.285714285714287,7,34.44444444444444,0.3333333333333333,3.111111111111111,0.6666666666666666,0.5555555555555556,2.2222222222222223,2.6666666666666665,2.142857142857143,19.55298171352795,19.55298171352795
413,8,8,2.0,70.0,636.0,39.0,38.03846153846154,38.142857142857146,6,36.31578947368421,0.4210526315789473,3.055555555555556,0.6111111111111112,0.2272727272727273,2.294117647058824,2.6818181818181817,2.3888888888888893,27.769431569834595,27.769431569834595
414,33,17,2.0,60.0,271.0,89.0,67.025,13.857142857142858,7,36.72727272727273,0.3636363636363637,2.9,0.3,0.1818181818181818,2.2,2.272727272727273,2.1,0.0,0.0
415,71,11,2.0,70.0,140.0,78.0,62.0,29.07142857142857,3,40.0,0.0,3.0,1.0,0.0,3.0,2.0,3.0,6.342249482183454,6.342249482183454
416,25,17,2.0,60.0,298.0,39.89999999999999,31.8090909090909,34.0,6,25.0,0.3,3.0,0.4,0.1818181818181818,2.1,2.4,2.75,0.0,0.0
417,12,2,3.0,90.0,468.0,66.32857142857144,57.65714285714289,12.714285714285715,7,26.11111111111111,0.2222222222222222,3.117647058823529,0.3333333333333333,0.2608695652173913,2.1666666666666665,3.227272727272727,2.055555555555556,17.337848955991763,17.337848955991763
418,21,33,4.0,100.0,313.0,162.9,94.1,8.357142857142858,2,35.714285714285715,0.5714285714285714,3.4285714285714284,0.5714285714285714,0.2857142857142857,2.142857142857143,3.2857142857142856,2.4285714285714284,0.0,0.0
419,13,25,2.0,50.0,918.0,69.9,58.68571428571429,7.2142857142857135,4,24.54545454545455,0.5454545454545454,2.9,0.3636363636363637,0.25,2.363636363636364,2.333333333333333,2.5454545454545454,50.80498701776671,50.80498701776671
420,70,21,3.0,60.0,222.0,166.0,124.46666666666664,12.5,3,30.0,0.0,3.0,0.75,0.2,2.25,2.4,2.25,0.1822738639455872,0.1822738639455872
421,29,15,3.0,80.0,1686.0,78.71428571428571,68.0,24.5,3,33.04347826086956,0.217391304347826,2.7333333333333334,0.65,0.0909090909090909,2.3157894736842106,2.121212121212121,2.9047619047619047,40.152000637608396,40.152000637608396
422,58,24,3.0,100.0,2362.0,197.54545454545453,153.95454545454547,51.07142857142857,4,31.54430379746836,0.1645569620253164,3.208333333333333,0.4736842105263158,0.3678160919540229,2.191780821917808,2.9770114942528734,2.0136986301369864,67.86573094556061,67.86573094556061
423,26,2,3.0,100.0,433.0,59.0,57.884615384615394,23.285714285714285,7,33.263157894736835,0.3157894736842105,3.0,0.4444444444444444,0.3,2.6111111111111107,2.8,2.2222222222222223,13.341561840951584,13.341561840951584
424,16,4,3.0,100.0,1941.0,128.1320754716981,105.86792452830188,104.92857142857144,5,32.333333333333336,0.2708333333333333,2.9777777777777783,0.6304347826086957,0.1886792452830188,2.3260869565217392,2.769230769230769,2.217391304347826,53.70207461953289,53.70207461953289
425,47,25,4.0,100.0,1207.0,79.90000000000003,71.75,101.85714285714286,4,28.57142857142857,0.1904761904761904,2.7894736842105257,0.1578947368421052,0.0869565217391304,2.333333333333333,2.217391304347826,2.095238095238096,27.820486841674025,27.820486841674025
426,14,22,1.0,60.0,2018.0,54.9398469387755,24.606683673469377,40.285714285714285,4,31.00840336134453,0.3613445378151261,3.2,0.5217391304347826,0.3870967741935484,2.260869565217391,2.967479674796748,2.055045871559633,121.1756656264507,121.1756656264507
427,16,4,3.0,100.0,2905.0,128.23333333333332,106.18333333333334,92.35714285714286,5,30.72727272727273,0.3272727272727273,2.8679245283018866,0.6037735849056604,0.25,2.235294117647059,2.95,2.2363636363636363,85.59739428795663,85.59739428795663
428,4,25,3.0,70.0,3199.0,136.8357142857143,73.03571428571426,53.78571428571429,5,27.79310344827586,0.2586206896551724,3.1052631578947367,0.4137931034482759,0.2835820895522388,2.431034482758621,3.029850746268657,2.185185185185185,81.39750545358663,81.39750545358663
429,42,22,2.0,60.0,600.0,69.0,47.39478260869565,19.571428571428573,1,28.5,0.3,3.1764705882352944,0.4117647058823529,0.3043478260869565,2.294117647058824,2.565217391304348,2.5789473684210527,19.904686805992913,19.904686805992913
430,68,32,4.0,100.0,570.0,230.0,164.37894736842105,2.8571428571428568,7,28.33333333333333,0.1111111111111111,3.294117647058824,0.3529411764705882,0.3333333333333333,2.125,2.888888888888889,2.117647058823529,19.121869232250777,19.121869232250777
431,22,4,3.0,100.0,484.0,59.0,54.05555555555557,35.92857142857143,3,31.176470588235286,0.1764705882352941,3.1764705882352944,0.5882352941176471,0.3888888888888889,2.294117647058824,3.055555555555556,1.8125,28.722889129037892,28.722889129037892
432,20,9,3.0,60.0,147.0,119.0,102.0,4.071428571428571,6,30.0,0.0,3.0,0.0,0.5,2.0,2.5,2.0,6.001919860983402,6.001919860983402
