,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
127,13.675819206414168,13.021854998212419,14.91339605605878,13.793175896231752,12.308683841396459,0.9942835902347333,-1.6964606811815237,4.170643641004933,-1.5164642537547524,2.1702193738951365,7.9573733303143825,7.929275098949686,7.98383408106724,8.009397600847906,7.9082616825729986,-1.8502017372386952,-1.8502017335433862,-1.8502016966588144,-1.8502013265596666,-1.850197635697409,7.297217669632293,-1.672473353267435,9.818356679162825,7.982896147872795,24.08943308435562,6.828565463478727,6.828647787593333,6.828483174083145,6.82873014643784,6.82840091939582,2.962942983949617,13.155941092629797,13.156953852444811,13.154867875588272
128,-25.103621998719056,-24.625737956333502,-25.28095681964588,-25.11763464895769,-24.582035807131845,-4.444041759827014,-10.432181839354774,-1.522469581836635,-11.315158750078181,-12.374808737563182,0.0999342184790013,0.15207881982185434,0.04727058434183018,-0.005674904249904245,0.20653456601714826,-9.726338462496727,-9.726338479818669,-9.726338653012341,-9.726340385945496,-9.726357708805308,-7.561453581658171,-5.620314196712059,5.582502813058909,11.459050539252253,2.9939564485573937,-1.680962174588541,-1.6813946355681146,-1.6805297634499414,-1.6818271463983425,-1.6800974021419481,11.222597542126024,1.866145909206347,1.8638248269104982,1.8674928096691783
129,16.15758183399839,15.909892749073922,16.24240001079826,16.040444821037724,16.185663686097076,23.564971399343328,23.481127105604592,27.05640772094995,20.824459847426898,21.22093691167671,30.009172121739105,30.029324536850787,29.988098438596516,29.966521028394716,30.053069010231745,23.89623296738015,23.89623295598581,23.896232842022265,23.896231703790654,23.896220312521933,21.247763900921797,23.34196771621572,33.53670311963335,33.660173672213034,38.76402940545476,28.72343058229262,28.723108937402166,28.723752186777048,28.722787252096666,28.72407375086383,6.130855714154606,23.523389703907746,23.521429725133313,23.524360794242472
130,4.801126483013732,4.109226753541073,5.605517941257496,5.0021332835232215,4.733411499185799,-0.2444682573211452,0.8394468152902341,0.22327079200652022,3.049987137247424,2.336107442315072,-0.502542010096537,-0.5253574351875416,-0.48117287192697766,-0.46058861610778656,-0.5416448889671281,0.6904674152056671,0.6904674193891367,0.6904674611964765,0.6904678792702725,0.6904720616708993,-2.950481280766816,3.8995124644664827,2.2193003315337947,4.680444402603403,14.60192855234531,-1.6971903443760317,-1.6971778866200165,-1.6972027713233828,-1.697165398045155,-1.697215167472498,-7.280076173619889,7.426877253140782,7.426048014430872,7.4283266383852915
131,14.359615876043954,14.103029876480214,14.795447662453519,14.744620394215609,13.238683910260448,12.153249618887472,10.711201744550436,14.21455694780225,7.785462162037369,7.790874556729364,16.4684582254493,16.46444989971197,16.472267583586042,16.475962656753964,16.460437840875215,11.267967164455289,11.267967151072519,11.267967017252644,11.267965679935266,11.267952298845948,13.575698632096792,6.804652021419912,18.723341245402175,13.660401259352557,18.410698327105756,16.94450336606683,16.94435517702679,16.94465151325045,16.944206946118882,16.9447996185896,14.54067999608553,14.928158483746182,14.929661908570832,14.926431580303094
132,31.292536110813764,32.01314629238019,30.555438415610936,31.00293877906583,31.527028402166394,50.424620654266924,51.217751156729996,51.28590299907706,50.56422612894572,51.19132580174273,47.204844625285624,47.174243261637855,47.23476439500066,47.264269188561386,47.14719726954607,51.22306864056312,51.223068640161266,51.22306863615385,51.22306859641147,51.22306819823782,58.132368384830635,54.929444009982774,55.33899776906042,48.752248298046204,21.582013495968777,49.572413204236206,49.57269011390925,49.57213633068197,49.572967059710265,49.57185949323837,8.775331371662034,36.25632158828733,36.255681950344346,36.25715482672032
133,0.9431837873904314,1.8237469256390924,1.892161782675565,0.4529083863616421,1.0249915523896505,-8.454930233381237,-6.431721816959952,-5.980134188844843,-1.467403612439968,-0.43318679226110035,-1.7737628738189697,-1.7397883925465507,-1.8080651547545799,-1.8425376323407043,-1.7045883165468831,-7.3723658307371664,-7.372365809434873,-7.372365596547297,-7.372363467622719,-7.372342173788255,-6.48901704061837,-1.8520266915196544,6.764439696803471,8.772802769619732,-0.2565077820602739,-2.966322516572302,-2.96657687726686,-2.96606818236394,-2.966831264453135,-2.9658138746358818,56.5998406603848,2.6156349898296813,2.61658910288838,2.6132970530695925
134,8.91037375010609,7.528895781912581,7.607468176523344,8.618008540757685,7.577691820930816,-7.876879531724047,-11.585115530208096,8.829247592014767,-11.635042446553417,-2.6702789825224826,-8.567396048735981,-8.365378516633179,-8.771952522193162,-8.977772112145653,-8.157469694966514,-11.12191797182562,-11.12191798948211,-11.121918166607271,-11.121919930791176,-11.121937619409968,-6.995121461212236,-1.5194811820218774,28.264298029540647,28.364792365747732,-54.31359038969982,-6.9129387011227195,-6.913359248163178,-6.9125181112332905,-6.913779752330573,-6.912097478512522,29.207758669503093,11.200282239251743,11.200652923263757,11.200568963037162
135,-7.327952910644477,-7.185219699716846,-8.796252183646843,-8.684162032581455,-7.568850917025827,7.588878997275923,6.197972065181389,10.56424987571473,6.727534647124556,7.096713324352823,4.0485725541627815,4.035283829043577,4.0614607866731625,4.074131155273957,4.023231744814465,6.563797974329475,6.5637979625659355,6.5637978449340615,6.563796668993611,6.563784905055819,4.97166618357943,5.389787610233043,17.67527548825195,11.562785059813361,0.4811124467606991,5.455292973760438,5.455393206252703,5.455192760183397,5.45549345766455,5.455092565517864,-6.3369933924314665,9.984385040483,9.981560210886865,9.98657601248768
136,17.7413411175964,18.473858142140536,16.61296875254668,17.460852414885803,18.479977155163635,6.343706774908366,13.304985716611455,0.23979985116323022,17.18055229612676,13.234611489128639,-4.356296319141672,-4.336468713125047,-4.377856972808554,-4.400371066268776,-4.310881837061094,12.628407123911593,12.628407141345157,12.628407315650207,12.628409055983873,12.628426488105958,0.8503586661112887,16.923251239307575,-0.5900893322932532,-3.7788624183458843,22.571828736233623,-0.616704014092015,-0.6164589983801427,-0.6169489722467327,-0.6162139250911736,-0.6171938728653119,87.50830199205113,6.217386938333499,6.216653976156177,6.218190733907269
137,39.47835853107057,39.07931085671567,39.8246872994162,40.335549874173715,40.243545054326304,-2.0499251821716413,0.1900708908642983,-4.952981341247238,2.68321607561499,0.5604922790896936,-1.5600262260054283,-1.5780528717481888,-1.5421497824378436,-1.524373501200924,-1.5952094221337898,-0.1065584450209478,-0.10655843706387813,-0.10655835750203124,-0.10655756219824752,-0.10654960758302323,-4.46440766510178,7.159933282982365,-1.7235998317881993,7.040325342008539,7.886703325392892,-1.6250457756945966,-1.62503345500987,-1.6250581003121827,-1.6250211382598962,-1.625070428861612,12.945030170079846,1.9957907077220458,1.9961288837658306,1.995987751459344
138,-17.052874571585,-16.62236947365242,-17.422316671730314,-17.178530535023114,-16.094535743305194,27.018074231261316,23.692657717340374,21.586561520151776,22.968835979253274,22.139921221683416,30.540886038811138,30.55821312687057,30.525844292344196,30.512028929345377,30.56570862241636,23.59044751282491,23.590447518423233,23.59044757440021,23.590448133373876,23.59045373196866,37.11023766835936,23.956386299018618,27.26070651543101,22.284888142410807,23.064126814274495,33.20865693809192,33.20887555327808,33.20843832201922,33.20909416757334,33.20821970506521,39.12200313052192,12.17469460038057,12.174904836097593,12.175316315374252
139,-6.550916941600271,-4.4142166080210075,-8.647636024867346,-6.874063516115335,-6.015528292418267,27.286047248364746,30.437135211765536,32.79521735863559,19.28815970477534,21.868780288680405,22.73027701121132,22.71986504245352,22.7396779647062,22.748558391182364,22.71148750072501,31.910019130156513,31.91001909440095,31.91001873719202,31.910015168557564,31.909979471359115,31.217162951346154,16.81139643255426,47.41275548490858,36.41555236641028,0.6903631942774142,24.968498831949326,24.968783651064903,24.96821405273066,24.969068510085236,24.96792931340203,-0.05045051499298836,28.13981177676805,28.138696099162697,28.140782238792912
140,39.94127698143897,38.92388848738134,40.290789221358736,39.50641785332432,37.733294497479065,63.34085772086171,62.430231815565044,71.03455193884201,58.516661909325336,57.74418850919877,58.81146844825553,58.81541562387232,58.80459945019259,58.796263217820716,58.829490226828064,63.25722629346952,63.257226266710795,63.25722599905641,63.25722332274221,63.257196553627104,48.62210731016124,54.073660670541784,66.90743897108021,69.17198841785506,45.41486549326633,58.87448154128733,58.87367215372189,58.875290847235796,58.87286268452447,58.8761000715831,44.042869177932445,51.02570775778826,51.0249433700473,51.02624196882905
141,-6.092981010939795,-5.852048219029967,-6.240378021279739,-7.082208241006285,-6.357283775764472,21.534087534997262,18.576910580774424,22.08018746524703,14.761345524475566,17.997529051415228,25.702297932391083,25.70090947557498,25.70303374586922,25.703434290080693,25.701735977014856,18.767714650325182,18.767714646164393,18.76771460457998,18.767714190556376,18.767710037061597,22.819105734729206,14.461731875588612,29.027543704606714,31.805090152663613,31.121809470923758,25.67141389399187,25.671260507470343,25.671567283647562,25.671107124085424,25.671720676434404,25.07563189787645,20.36793109310218,20.368488399595886,20.36771293999836
142,22.877019583089155,22.661079714159907,23.270462539552334,22.893690271542233,23.251011150151065,14.950610140080656,11.039560104621351,15.840007498349316,11.05550476345397,10.297976122041852,13.888436627802164,13.909264426695067,13.86758055231208,13.846706119859657,13.930198998174355,11.271573614566687,11.27157360867826,11.271573549805417,11.271572960106091,11.271567067676571,15.450750999078554,12.150871730288003,21.457409789277662,21.317954274071894,8.74283636074801,14.627733497647917,14.627670668347072,14.627796322372706,14.627607834470368,14.627859142522034,20.22101510311215,16.763525608582874,16.76316129914215,16.764750973443444
143,242.5722081717657,243.81266546399215,241.46675720045607,244.37016624010806,244.39566392922825,167.27741673622776,158.07876245119132,185.69303004349413,148.40796485896237,147.2210296955641,147.97533427048398,148.11875057189366,147.8329900149779,147.69107591648483,148.25662028481474,160.25847186308513,160.25847180765717,160.2584712531823,160.2584657086269,160.2584102588787,137.6691479881078,139.96609558148947,216.48399853141126,217.78126765424426,148.70490593343882,162.6655689205701,162.66502689911508,162.66611084731,162.66448478291255,162.66665267937128,223.33876415766457,191.39594041129578,191.39719564768853,191.39406761831188
144,155.60294152108816,156.31807235971502,155.81461802777744,155.85369532205732,155.883572930429,129.71104420484718,131.1144072947744,121.37234645433165,135.47190735636926,135.38662343296193,132.14746718066317,132.06504890514793,132.2287301785376,132.30927193441738,131.98938460320488,129.95604479089022,129.95604481853542,129.956045094969,129.9560478586779,129.95607550082167,135.69791418566604,138.68811675465346,105.65625913043274,103.98686988072907,111.83496188332026,129.86694629589752,129.86739890763997,129.866493720514,129.86785155574808,129.86604118148173,115.47256418957288,96.89505595547064,96.89421618664306,96.8949426560941
145,7.856067224163418,7.8588943041586,8.576167250813008,8.010000139423184,6.993310837079775,17.092439960302173,16.186448590962897,18.98077959439472,14.516071719858044,13.651536740175196,19.740779725971485,19.729775386077716,19.752160335361552,19.763726732673017,19.717017840743345,16.71139878328448,16.71139876940061,16.71139863059213,16.711397242171607,16.711383358579596,13.12473314052934,13.267418873783214,18.834724102824318,18.02825723793649,32.00504998779276,18.14533455598272,18.145119754777674,18.145549292767942,18.14490488913311,18.14576396515247,-4.480570840145518,8.328758673735871,8.326978116742904,8.329504585350909
146,60.79939166745451,62.07550931727612,59.42828703243576,60.21611512119367,61.42843034036552,83.48177998149845,87.14733070398239,79.37529593033699,95.7369449967521,92.47968012996805,85.09242139508581,85.04357494796702,85.14037221815897,85.18780824591474,84.99561736395643,85.81043392834744,85.81043395606,85.81043423310709,85.81043700109632,85.81046468871264,87.67696691821175,99.70877660265437,62.12058783576736,58.558427334410894,67.13663498498511,88.73005700728962,88.73023489953397,88.72987909214942,88.7304127688698,88.72970115412545,22.07102422639757,59.061258348943845,59.059405452319474,59.06261426485823
147,-10.501237727370096,-10.454650185171836,-10.707341062963067,-10.254401894884474,-10.422880104895853,11.035142319916513,11.643151641107007,11.605545384253531,13.224919848662989,9.720907712421706,5.791360473446657,5.794187641728694,5.78850371658719,5.785617488407528,5.796399402274632,12.11610789440411,12.116107882445377,12.116107762847726,12.116106567454693,12.116094606181143,7.258395245785991,16.088420833342155,6.4961752774449835,2.344286511525068,10.790948060612832,6.272478127536388,6.272518404486263,6.272437852595942,6.272558683446315,6.272397579663604,8.629217147981691,2.1470587458161905,2.147100890964392,2.1484532055804575
148,33.47969994425271,33.81377556127294,34.537532003241026,33.86719842664034,33.68002828806118,47.48054286842652,47.27989093725119,47.481855106663055,48.62625293622661,49.18408979450923,48.47580023060583,48.47068892885316,48.48009649675429,48.48393401892488,48.468702936668905,47.187942822377714,47.187942824962995,47.18794285079506,47.187943109378516,47.187945693671445,49.51412730719342,46.16766256338582,49.243306528876836,48.147343453777296,44.73209224860922,50.002692431823185,50.00275903986772,50.002625843223484,50.002825667363474,50.00255927406326,1.3790086872267437,42.70493988883259,42.705289288799115,42.704471549536684
149,3.7641578674753333,2.956362955510947,2.7102982836893688,3.409691191224347,2.4151885441613317,-8.708228779601747,-5.21864772460658,-8.957708990900105,-2.564559601376877,-3.110600637909844,-5.720881074991749,-5.726225663931814,-5.715094456544053,-5.70907532777299,-5.733108406984345,-5.657548313550851,-5.657548301007777,-5.65754817559923,-5.657546921604689,-5.657534378830482,-4.235216605535378,-1.6741602794608639,-4.203622970030523,-6.814362816822655,6.938752762895028,-4.74440873026283,-4.744281609860598,-4.744535842594162,-4.744154481384255,-4.7446629468568275,2.251569688634774,-0.8405447680399388,-0.8390629079945635,-0.8427204720187352
150,12.608437541828529,12.29797628151318,12.31143828909822,12.338592865754904,11.478259647701712,33.25942400443634,37.58752866844702,31.266095263520526,43.34637702400778,39.67254157840746,38.767908841188174,38.74481980424214,38.79130495659031,38.8148011385311,38.7220052187682,36.997511335878244,36.997511348684306,36.99751147685206,36.997512757270954,36.99752557048541,39.07194099941778,42.65526751490461,30.378949567772786,30.75370207466061,66.76964776790177,36.757729857236484,36.75808266040097,36.75737708755304,36.758435497052794,36.75702435134281,42.4996120453233,24.493123566753006,24.495805142774596,24.489930759434817
151,41.77154788490194,41.95495101609348,41.00769836647026,42.16447654574984,42.722546499394284,32.300158420185255,30.86685963308142,29.59185147869738,29.463540580372186,31.428395191962366,32.289891607229016,32.25194548010076,32.327949678517896,32.366003908790816,32.215825059861594,30.58161809091539,30.581618099609763,30.581618186535557,30.581619055489234,30.581627751110766,35.157474301574844,25.303572222509956,36.287816749980216,36.85821823226058,27.89244501865494,31.55514172997286,31.55530913558288,31.554974348032516,31.555476564870176,31.55480698975346,-5.553386135032341,25.180617287883813,25.183235523741867,25.177244173846947
152,-7.437482490696986,-7.4311805214664375,-7.063364672086379,-6.9829628821723375,-7.073871923909664,28.863707403216765,28.906834813755992,22.740171408131125,36.1094114814193,33.834347808734144,20.628839121111252,20.626376843302516,20.631897866788584,20.635235007865834,20.623081387491684,27.56474382228719,27.564743855206785,27.56474418438311,27.564747473358416,27.564780380198833,24.206870273383345,37.762034095057004,38.193615325333916,35.074229503495566,49.40933832896746,20.079762186260396,20.079802378553868,20.079722002121695,20.079842579004794,20.079681826134944,40.46792919028114,14.342560778901424,14.342158341012915,14.344049818891355
153,78.44868435384402,78.76921014857325,78.53491117179676,78.82043886096213,79.2573542882753,110.85783881000646,115.5070885806625,98.49173750007748,99.53487906113165,99.54776482392359,108.16528814184991,108.14616150076384,108.18667673709783,108.2092733506206,108.11369119402929,115.2338516600762,115.23385166990113,115.23385176784814,115.23385274898303,115.23386255199136,84.21746038718189,89.01544151474273,73.29065309619745,73.65638166119464,43.540190375097254,108.10680649641839,108.1060516846158,108.10756101137068,108.1052965758613,108.10831522957207,82.46726911764738,66.7492589669522,66.74761389704861,66.75024946100855
154,58.631743410396076,58.66099148030879,57.525983853532935,58.24319279656022,58.58624667020409,53.442653919853235,54.46984902906977,51.7753796280849,52.95236494572447,53.13288579515956,49.1145819673556,49.11168996406315,49.1183045540039,49.12245402153718,49.104918031732254,54.3290514297337,54.32905143455918,54.32905148281814,54.3290519656832,54.32905678953245,48.77967419120626,51.844918756131335,42.139894929016656,40.117286067678506,44.43820026336859,52.0958199620088,52.09595857793006,52.09568133458639,52.09609718234422,52.09554269567037,32.667538661504224,36.02482246847841,36.022451607624696,36.02575536418359
155,1.6277842804754457,2.0658656924081455,1.321267191053309,1.3188602292027127,2.384057404680675,7.284731220148295,11.27437477209628,25.552291545455788,6.001439383009847,0.08332523947033366,-3.2340726160443856,-2.966663940797603,-3.503602823091895,-3.7741055160153643,-2.6983722984317646,14.06916123095639,14.06916116843901,14.06916054351661,14.069154291685557,14.069091815351698,5.28873830303931,0.7419733396403956,33.24326841333957,31.40879545453621,80.30548635729792,-1.6525728194173368,-1.6531834568395647,-1.6519621611209656,-1.6537940733711851,-1.651351481961652,7.342299857564214,16.677168353485108,16.678348423889982,16.675783503021155
156,24.405343044241285,25.278675888509703,23.80940894709306,24.86020766902091,25.636227760546305,12.532329417841602,13.940244179270586,12.40528169657589,15.584941716724718,15.192580758421528,13.238582410249727,13.200124345584438,13.276590294199345,13.314304858701036,13.16502351495857,13.678281230050814,13.67828123800026,13.67828131752919,13.678282114194637,13.678290074977276,15.535115563894667,15.683179744993595,20.00183558077365,20.58089784324723,20.3267532776619,12.739962039600552,12.740175831396563,12.739748276068092,12.740389651461982,12.739534540792686,13.639589575419379,23.562932583395302,23.561641687277298,23.56417460374833
157,55.84801135929227,56.046462264858334,56.18481506620368,55.56690111371862,56.32103583235092,71.26364206015984,69.98252177128091,78.98167091772632,68.7918534938917,68.24322111160825,72.41363916810147,72.44345095434659,72.3816460549163,72.3484781892279,72.48147390121218,70.98189846317845,70.98189843527766,70.9818981562606,70.98189536632859,70.98186746244741,55.57730876043485,63.59033382023151,73.42682748305899,76.90996645424393,79.38792631900856,71.93299433718448,71.93250338523805,71.93348525176759,71.93201239592386,71.9339761289906,49.47258713881631,65.32389421719779,65.3231014614583,65.32493589277574
158,8.770691359132329,7.929897278319437,7.908285280350732,8.611959880778507,8.043831697567981,-7.196187165000982,-9.022805965034324,-6.984931262928562,-8.417178261094517,-8.566388220997101,-8.878698063519396,-8.908057141120299,-8.850240585585881,-8.822293297457975,-8.933198385924653,-8.848407861163073,-8.84840786452367,-8.84840789808139,-8.848408232751,-8.848411581250621,-5.724418130858145,-7.696034548004604,-2.8580757918948656,-4.825098611545833,1.8743302135429412,-8.930454770809387,-8.930189212576323,-8.930720277333643,-8.929923602620933,-8.930985732163382,-2.4809587830005313,-1.689630824521947,-1.68875491306574,-1.690753743707015
159,-27.573056520970177,-27.319056600004366,-28.622985814768114,-27.553260408503505,-26.88709408151449,5.383808570089364,4.187684761412438,8.687161956914029,6.258412206642303,7.258520032332722,4.151992367174959,4.179204348345182,4.123979998434411,4.09556965279976,4.208764001552401,4.337861231519,4.33786122617439,4.337861172600686,4.337860638127278,4.337855282252658,0.18491019336912373,5.363329118769968,13.983001584859736,23.25207412891439,4.3867425523815875,3.2194260736579707,3.219312765701549,3.2195393998235566,3.2191994759596856,3.219652744193132,-36.4048470463368,10.863782549883917,10.86468035211271,10.862703316838823
160,69.01445782748411,68.82173594438092,69.39271864204049,68.93770326536769,68.48461076016095,69.37474890388376,67.43668774184448,71.01429184808276,65.84002751432327,64.87654934823905,67.52523918297064,67.53167171887088,67.51779877017694,67.50980992331279,67.5416718315058,68.04919128314177,68.04919126733802,68.04919110930845,68.04918952906539,68.04917372645312,68.52958138367822,66.63703936105071,77.23277929486079,77.5093822425068,55.84522391156788,66.65972951092502,66.659694163718,66.65976486368999,66.65965882207212,66.65980022200947,60.30543985956494,63.26880656354057,63.26927788799974,63.268159275198876
161,18.60822573906909,19.833564648352173,19.582216137041392,19.669125833849456,19.39624709345925,14.703638659547494,15.6539019505189,10.167170095951164,18.93613394630856,17.17668052428946,10.077406126424972,10.043526007492265,10.113313528110886,10.15031420758935,10.002828519632313,15.149912967189408,15.149912982349484,15.149913133878393,15.149914648001946,15.149929794468683,21.129640092624285,20.930112405028098,3.7464987527784643,3.4343550618018206,26.768295127879526,12.970603539149032,12.971095310484806,12.970111821107974,12.971587135129091,12.969620156349098,44.15095288457262,9.782945139808811,9.78159127479756,9.784400427285297
162,11.100935853032855,11.497892189601501,10.851123158501892,11.635038221111817,12.748578886501846,18.56983575091472,15.648783016323101,18.67038111234254,14.597814918761163,14.370122937414955,10.724205754567361,10.765727831829484,10.682568054900603,10.64088961654102,10.80802864333517,15.879737611386034,15.879737606266112,15.879737555013456,15.879737042547475,15.879731919124737,11.549266927812077,12.895434755248715,24.982891634385254,25.366337521604784,10.771739980685052,11.759343468739246,11.759133512384825,11.759553411531837,11.758923542468963,11.759763340763733,-1.023521588771544,18.974409607839384,18.974087559974574,18.97508168729947
163,107.34734679615886,107.83098003735034,107.20060077877784,107.55832023206435,107.83798791229478,107.7612434638404,100.37098731523861,113.57700299093318,99.78993973658638,98.32073084578451,108.52289575916043,108.54249151468022,108.50266536130312,108.4821434087406,108.56285423206413,101.2424235413012,101.24242351625955,101.24242326586696,101.24242076259108,101.24239572336538,107.71133662686921,110.67619697804004,111.64745014422533,112.77520552707375,110.70948551518114,106.04868587081381,106.04845547861706,106.04891626658073,106.04822508999052,106.04914666591336,106.71266006791295,101.56335830742773,101.56470387302022,101.56240903060741
164,142.17076253396382,142.6230547202022,140.6520764639715,141.75760510808277,142.6731564421798,172.72132930969858,171.16067484337844,173.84554026230506,172.1161764460487,172.72655091074998,175.06871528398148,175.07383106198247,175.0616001666643,175.05341658669593,175.08451972173748,171.20692272172312,171.20692272054444,171.20692270873744,171.20692258993947,171.20692140572777,174.12740580696,179.72514492541484,143.3541374005527,142.0065887876484,202.6903930298939,173.07969797212124,173.07933700253645,173.08005890300885,173.07897599424817,173.08041979520354,91.28661080031627,143.03418250948351,143.03273014676324,143.03553086794338
165,9.06207759379901,8.139775085534563,9.823123012454275,9.544546128966289,8.755565723094577,9.590530276134704,8.396649752545148,13.462329471879862,10.365436575377444,10.471429615344771,8.106309751614642,8.093515133433215,8.11718949725892,8.127037398050952,8.08779956829152,8.669804189742834,8.669804180597733,8.66980408919138,8.669803175006372,8.66979403720616,12.327554185653408,10.770680804533868,17.85289254541896,17.386618011610263,-2.5522403711560777,7.1047151872685,7.104813824405454,7.104616592126408,7.104912503548114,7.104518038967694,-18.367510106332773,8.121769208418579,8.120584213460514,8.122437366867947
166,19.558317833142617,19.476715591883696,20.151387436813906,19.303920412554724,19.797804374376867,25.931381898635365,19.85983413719873,24.417581780247218,15.912155810830619,17.395991774111998,24.24882803105226,24.33066287578311,24.167667176449847,24.086894717407798,24.407749366353357,20.25948814319888,20.259488135819176,20.259488061936025,20.259487323825084,20.25947992409273,21.14042813091153,14.634137148819434,25.084341059429782,24.362643344762915,20.95104619873816,24.851277251041253,24.851015842279693,24.851538620507917,24.85075439421412,24.85179995068946,19.579971091932677,21.570096145572954,21.570876551270597,21.56975999420276
167,31.310366070497814,30.69721048592536,31.76449948409907,30.80660301547325,30.986517001301557,26.63372664613918,27.724882957570465,27.654136566269536,28.154846702420627,26.874366976902905,30.450639159269336,30.493107182917782,30.408563942735192,30.366683523695237,30.53392937800578,27.862385249492256,27.862385247389795,27.862385226381562,27.86238501639764,27.862382915103424,24.56412842418876,29.275130170232245,27.297644995504925,28.513418982430238,28.607943481633082,29.80579071406737,29.805703093426693,29.805878310854297,29.805615448926126,29.80596588379425,20.851584700701935,17.044254476368728,17.041982881271846,17.045824877123454
168,11.468301371272958,11.996482082858762,10.875424894719089,11.91916119925034,11.07463995153661,36.11701494419857,36.66087900243337,34.212858267068604,46.36995002073378,44.074367982316005,34.69077273583387,34.55269807860277,34.8281286207634,34.9649745456142,34.42482688423791,35.71686326625017,35.71686328533593,35.716863476256705,35.71686538265662,35.71688446067113,39.052450099105904,49.17299196138387,43.14242692379454,44.894523353654364,92.23708669611025,33.94237948522195,33.94291467827872,33.941844388015106,33.94344996721372,33.94130938662914,67.34817615437525,38.96637173586833,38.964771700527244,38.967986601491894
169,79.82328922456739,79.42923750201274,80.04924147809568,79.33117006307917,79.63585085718391,98.47077151022881,96.44067695625625,97.25728899156036,99.68016483085512,98.99265025971377,93.59483282470103,93.61293038903423,93.57939070152449,93.56550229513161,93.61972185550232,95.86535128925291,95.86535130281246,95.86535143838029,95.86535279142066,95.86536633907284,102.88365530367656,105.35449690779633,101.01249978895189,101.21001143635945,102.71181364361988,95.71697784585979,95.71712110859309,95.71683461837904,95.71726440658756,95.71669142614263,81.49640171667299,69.18813334219766,69.18861269133475,69.18806652273533
170,31.231664800558228,30.177048630767672,31.069657028237344,30.57169088499228,30.112251511395137,47.421791636173474,45.440942012873144,47.69038172621455,43.99912516401431,44.49742049724317,44.39289560074329,44.3677622963053,44.416583266330555,44.439471193134544,44.3481703976132,45.66513316066996,45.66513315449506,45.66513309278621,45.66513247506166,45.66512630415645,50.636008379540336,44.02723119796849,45.39575950595535,40.72480584354356,35.11195100145475,44.83404223718779,44.83419979239342,44.83388469812049,44.834357363740686,44.833727175188706,22.797923209198345,32.60770905883441,32.6072025292467,32.6086826419885
171,2.4202970982250065,2.232759131903478,2.537338206450926,2.5264100688268627,2.864566717591927,2.0210956014322825,-0.45024658330604694,3.833246953528743,-3.0866915436127824,-1.7604663914016427,6.5471469456767295,6.582509488477871,6.511446063699205,6.475554972651352,6.61938800740508,-0.18628205931727138,-0.1862820675246475,-0.18628214960018497,-0.1862829697462587,-0.18629117779995497,-1.7607241122416983,-4.793603742553472,7.72488255517203,12.057482551070658,9.641859140406284,3.13787723444751,3.1374920946754337,3.13826232473261,3.1371069054047673,3.138647365541635,4.696254711257936,9.31989138093797,9.318765217167478,9.321388498924213
172,8.582757163514252,8.070256495520532,6.776966327779746,7.957381722594413,7.8042128457090385,14.51790559691021,16.170551095832245,11.805072760167697,18.919475151174233,18.896712809445958,17.241659102277175,17.224339056118943,17.25899704260654,17.27634464398068,17.20645935241093,15.399049896330382,15.399049917304353,15.399050127022065,15.399052224110946,15.399073195667405,18.644645472193826,20.673999484910695,9.659810824781061,7.239691461531175,25.700843928133892,17.3880766580831,17.388237102587393,17.387916216202342,17.388397549715165,17.387755776945244,8.529278085052212,13.68377914882347,13.685004221656637,13.681926961119549
173,21.06369876866641,22.58857069972369,20.34603966083443,21.746722725270946,22.820924918600532,22.71984791527948,28.52369184726487,13.627512829873957,31.48747745260707,28.347850444518606,2.8630716925514363,2.868580686592889,2.8566572684518174,2.849762800504969,2.877116584683833,27.428686796000953,27.42868683318504,27.428687204995164,27.428690923456415,27.428728104493246,7.616806045305832,21.37491009752901,17.639370093371994,12.56810443352794,4.42307629919672,4.016352358015556,4.0163132520573015,4.016391482634084,4.016274164766285,4.016430625905718,-6.556943900204786,8.245153644737167,8.245043540594278,8.245143093570581
174,-8.421173462967339,-7.7679800798670655,-9.029226404729066,-9.086023032364096,-8.306693656176861,30.85692011557598,32.08914162446253,29.08541613482594,28.170329966635254,28.12900312454684,31.720435925458695,31.702496987148564,31.739225029556778,31.758474239598165,31.679630009699828,32.33761934337129,32.33761933758649,32.33761927979585,32.337618701948045,32.33761292302099,27.931414525068405,26.403910546889108,25.195852036967523,24.416956832716977,18.966012625295026,33.528581539770904,33.528522580276736,33.52864045181155,33.52846357331152,33.52869931641638,-24.442408634515303,22.555758394420245,22.554873150339287,22.556201617793324
175,15.00145952793445,13.976192685543452,14.795660651883026,14.237088227384781,14.114182326005547,-8.829518571380099,-13.057340872373713,-3.7671375672286906,-13.463265035588496,-14.377363576514743,-8.53257344312863,-8.5570774096922,-8.510398731633709,-8.489495467611853,-8.571893298221015,-12.3409400738602,-12.34094009315806,-12.340940286061471,-12.340942216393865,-12.34096150741131,-9.92467136331728,-13.84637326785517,2.1774315070113133,-1.2526776074453796,6.630324671970071,-10.628918674045977,-10.628896144848843,-10.62894117022272,-10.628873582621548,-10.628963633390365,-8.032353142238279,4.668388060434944,4.66762358194131,4.669639729256081
