,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
634,31.072280861220825,31.606590724539934,30.71000497967131,31.426764431068648,31.4740257972921,67.15237711031557,71.20608043165885,63.94001836161791,74.75095378866828,73.86285692814744,66.99132302661974,66.98430419123389,66.9988882791036,67.00682757829497,66.97232156555208,70.59327871836871,70.59327873600708,70.59327891233855,70.59328067467032,70.59329830192999,74.74577430937572,76.49704824935677,41.506107574895985,40.59431009828013,79.8401330222182,68.5683658756744,68.56851004241895,68.56822172567999,68.56865422591903,68.56807759242963,48.25551132948924,47.86989354668099,47.87171158366095,47.867671330982056
635,115.9108961736462,116.50755836576161,115.521284942903,116.62523172235908,116.61252440393125,132.19679733103052,130.77744219471072,132.13374653083287,131.27945212663852,131.4574670451031,134.4769679997096,134.46726253678347,134.48557368318245,134.49358625770188,134.46085105877947,130.73701432540776,130.7370143263068,130.73701433529715,130.73701442556452,130.73701532464662,132.6812377782243,134.81389351347298,112.20560306841477,111.05359050020294,132.7207514799223,133.53945673206076,133.53940746287753,133.53950599379067,133.53935818623847,133.53955524806864,81.5140823099445,110.1509932685612,110.14876199518164,110.15206756244739
636,114.94431454213787,115.4511764986878,114.10286421449445,115.42793055724384,116.35497908619836,78.3237219197787,80.3334364025325,73.75074186288373,80.75761108438374,80.48370510045942,77.04273934290666,76.99471417565874,77.09109302224468,77.13958881847145,76.94509469837016,79.81354653871318,79.81354655037822,79.81354666706719,79.81354783394147,79.81355950163328,75.11305146415702,76.80597137788467,63.060581021344284,61.67722144656977,54.761814527281096,80.58933775371679,80.58961101125166,80.58906450099101,80.5898842735923,80.58879125307885,70.85473954218644,54.31028248952679,54.30940971692319,54.3098153521939
637,30.179500261009608,29.92445554579674,30.528183785971727,30.040333962619968,31.15122229966891,24.88408188424178,23.668055886962534,24.321797228032622,23.961121181847634,23.86421226958887,19.964573189589533,19.991616032461764,19.937636512689583,19.910783294857126,20.018168101645927,23.67459867860358,23.674598679197565,23.674598685140296,23.67459874411327,23.674599338798338,24.419764802058978,23.609660101769094,26.55698612996924,32.03906000551037,18.348486578166344,20.918626443973988,20.91849205525214,20.918760838161532,20.91835767200055,20.91889523781052,23.715700346840023,22.96270667547224,22.961155962846586,22.964322701409248
638,75.45791617618454,75.0792311625502,76.52607190077032,75.10110074982742,74.7213555275124,56.71292620199164,58.46611955369456,54.22631730008519,60.441018203447726,59.83020410968698,55.72862224390233,55.68495269205495,55.77249114438146,55.81642723969813,55.64181422634704,58.16441022495143,58.164410233730216,58.16441032150947,58.16441119925998,58.164419978554626,57.3869582006569,60.670249009909725,51.26739786603101,51.805925773446766,44.61659236534273,56.09684163086988,56.097230204019574,56.09645309672495,56.097618816182425,56.096064601576224,59.118728019597185,42.31944053688306,42.319977119036075,42.3191450330926
639,17.665154226100654,17.180584892766596,17.075313561612404,18.013515326733952,17.185462697714314,15.044929264849316,13.695870990882092,13.773258644538856,13.235922760494466,12.381166078502382,14.711848644995673,14.717949410287211,14.706250842985636,14.70095767606475,14.721801286631766,13.941167453989323,13.941167449044471,13.941167399604147,13.94116690548691,13.94116196270302,9.184681156646256,13.614163897665179,13.305914839310262,19.473944296735343,22.368750364751108,14.204002854143969,14.203815504931725,14.204190194900889,14.203628147263991,14.204377527202393,-6.685891984385378,16.459598296671963,16.460255013127206,16.458781972801052
640,30.891631879077927,31.771394745509433,29.99280146756493,31.1444401725377,31.136457608853547,30.107009366888107,29.89220115203844,29.896085633877753,28.333179391709336,27.83337722622776,30.888074270843845,30.884656169843815,30.891568991628752,30.895107124654025,30.880188093473357,30.177702488209142,30.17770248206562,30.177702420657468,30.17770180674423,30.17769566541005,30.535346508797474,28.24038359977206,26.427566979158115,24.99188373452134,38.72050427948092,30.982752964423298,30.982650532218507,30.98285537136372,30.982548074742397,30.982957753046357,16.660906242725034,26.070393980282454,26.071202894882216,26.069056268808044
641,65.67652649321292,66.75590171035552,65.70163177223077,66.77670926270389,66.07642834480697,80.58023860663079,85.99903769175734,78.04155009200173,87.37575816993629,88.01869150366969,77.52810850703762,77.48710291093872,77.56848269336876,77.60857609494653,77.44632555156682,85.69768299152193,85.69768300202173,85.69768310701775,85.69768415700807,85.69769465583738,82.39045169586197,82.71520416871566,58.96330814918547,61.64669333407588,96.38498712485989,78.38460949262307,78.38478837287715,78.38443064523855,78.3849672860106,78.38425183071197,71.04998000463267,68.15628941669655,68.15578049574219,68.1567055677631
642,19.533246504873475,20.797343903288326,20.281572945674675,19.619728601349035,19.85836592301219,25.124505365925998,25.93025207423762,22.662598871444658,27.459593563954243,26.90624220741394,25.446128369483986,25.453008726578375,25.440318417248747,25.43507050768732,25.45612748377299,25.60947253661199,25.609472546337898,25.60947264361465,25.609473616049392,25.609483344764556,23.736328334103774,29.216293065147852,26.08690432983959,27.4042439292814,13.856365983738282,26.463170809073247,26.463281922129994,26.463059696566297,26.46339303573575,26.462948584610835,9.850027181057087,22.131077942810172,22.1333023928139,22.130098734059647
643,131.26034672096094,131.06925849289752,131.45641907963142,131.37063093124254,130.62777341889947,129.12386674124284,140.90679723055595,120.0309515882428,155.0210465289651,155.1797065416642,137.04784127030626,136.80912043251615,137.28704118405253,137.52634658943796,136.57740569519646,138.44630753947683,138.44630759830352,138.44630818658936,138.44631406849953,138.4463728947807,158.41666456179453,163.5485496041577,107.67844161816842,105.80555382432769,191.82120408110129,134.15148459325096,134.15269877070722,134.15027057965284,134.15391311206375,134.14905672986782,133.43864153373028,92.8232556311188,92.82169954722701,92.82442880504199
644,9.856726172064018,10.028381657285614,8.599921678182653,9.888769074533108,10.517730402389304,0.577327518552579,-1.1398219597109183,-5.562006263638285,-2.5365212929296392,-2.8522913312145484,2.9428941485243723,2.9643411823908288,2.921551983574462,2.90026691747247,2.9852995248899354,-1.5856029292991316,-1.5856029164458967,-1.5856027878936843,-1.5856015034822306,-1.5855886510571366,-1.9450041497280441,-6.4875942540653,5.933972319480695,8.918859599151425,7.050741976101039,1.9296364531128063,1.929292086377938,1.9299807736186505,1.9289476734042417,1.9303250479059315,-16.553460253757365,7.394802835173204,7.395021875897097,7.393824442431955
645,29.36957475735455,28.284566955845698,30.32792909325741,29.001866881934447,28.909789650298748,28.476028234650947,31.85969833449176,28.27170138308636,35.39127743156875,35.442422810992895,30.451081779445012,30.457573240271472,30.444896499454146,30.438885850208607,30.463562605873463,31.29039561780207,31.290395631273967,31.29039576598941,31.290397113444016,31.290410584445894,28.14532300139647,36.91730708868752,30.793834903183587,35.457849507721406,23.042123105861613,30.35898403593965,30.358953833560953,30.3590142471162,30.358923639984205,30.35904446708703,0.5962120802086446,29.224815300700406,29.228632732110608,29.22241348535319
646,130.6967395529713,131.9620434308082,130.9845490511717,130.50465350654684,131.7705680012,152.94331004367342,157.91747808359486,151.01982281249607,167.3221286508058,168.6554229449059,158.50335665271032,158.35637892034626,158.64988171383015,158.79619931899498,158.20977776685322,156.3723006115149,156.3723006473395,156.3723010055799,156.37230458751267,156.37234041760607,169.61908288852163,169.74374230106486,153.71405208730377,153.96792829500924,139.35303632421162,157.74204129310414,157.74285464545514,157.74122802687447,157.74366808394254,157.7404148467459,169.18869029275987,112.7761277904159,112.77712962490125,112.77490114999388
647,-0.1912600809956544,-1.7374902102626848,-0.48082942514560045,-0.7952331724443624,-0.9601433560366033,-0.6353373957655037,-2.456953977216738,1.2421373089284629,-0.6988533925506673,-2.136277218554472,2.735807765590863,2.7714853519289804,2.7002433347726633,2.6647458502856747,2.8064490668848237,-2.6198647081824937,-2.619864704482648,-2.619864667483128,-2.619864297927659,-2.619860599521349,-0.6102994170618405,8.45059092340881,5.086777245855274,11.737815939900036,2.422924200759218,2.6447009370284533,2.6445213554063027,2.644880496132533,2.644341751261237,2.645060032724219,0.9573550009317131,8.154103865731708,8.153382205938268,8.154444804035412
648,189.46470035449386,189.90884023590615,189.74693461868424,188.69200743285558,189.2304983427544,174.97051185502906,163.35481904870736,187.01825719330404,150.2184713093019,151.71003548206355,172.14929871282212,172.23256599198928,172.0693409412143,171.99140712469688,172.29943106322003,166.02695467087574,166.02695460479455,166.02695394407334,166.02694734052,166.02688127627158,159.7579514697617,149.63512313452708,176.7450786690234,178.74469174291252,166.1694713076116,173.99027658115415,173.98984632121346,173.99070681418746,173.98941603435657,173.99113702032105,163.84712867618686,162.280573836327,162.28126383610453,162.28025879810323
649,0.6956157459309651,0.20609363784295454,1.1092264406337904,1.0725111264041303,0.9963867598540759,9.143526961453464,6.343555282924765,3.596809816443301,7.359878646653189,7.8597705146264865,3.1546881448589446,3.1271888846700886,3.1817466480705914,3.2085760305909687,3.1011526989997655,5.764868127153768,5.764868140666604,5.764868275831578,5.764869628004693,5.764883150826972,5.664749651344096,5.084519543773865,8.17233733968245,10.782714581426761,2.256161344377248,4.378156096494166,4.378264170341076,4.378048053021825,4.378372274570102,4.377940039916853,-4.733252004842214,3.2324650466607014,3.2317613978015594,3.232259426915979
650,15.469766572773494,14.53120858802773,16.16882521347815,15.208056604228378,14.487455752033178,18.06177662942453,20.157974803823684,19.448980678664938,21.116914827731122,18.486800354878447,21.77123737382623,21.7639253508875,21.77807870596421,21.78464777629453,21.75899182120665,20.499715465634566,20.499715455251753,20.49971535145277,20.49971431376064,20.499703937196635,19.555330923444366,22.350630718958,22.633937057642783,25.129151829750477,12.59272461885261,19.845362814502298,19.845396427196174,19.845329198323412,19.845430036402828,19.845295578660952,29.816235769607303,17.92134636562394,17.921986430536716,17.920099416205762
651,1.705914624829724,2.6476401312470657,1.2728164750135065,2.238995515828819,2.867763157102793,-11.777639759688542,-24.337947426821376,-10.054312730327451,-25.913009283535253,-24.59802221777462,-6.147919473004938,-6.120387206939162,-6.176282440217969,-6.205079692916321,-6.08971905217051,-23.601560189045696,-23.601560213941703,-23.60156046265812,-23.60156294956946,-23.601587819509632,-8.341303371063262,-24.5892588750975,3.138317621982061,5.779975659310502,-6.340315603544692,-7.833353881929279,-7.83361298395782,-7.83309479819066,-7.8338721042793,-7.832835732738887,27.416625219842828,-0.7164196150502616,-0.7170459161073419,-0.716468748316439
652,55.36848799359131,54.64338438535483,56.27339094237989,55.32080335849437,54.62578642911592,50.87716179328579,54.13553375006064,46.852185692256604,58.06752649537388,57.6273683770197,55.30488998011705,55.23847900089941,55.37205141851046,55.43954856302017,55.171580140738875,53.459702552376505,53.45970257112139,53.45970275857842,53.4597046334198,53.45972338106609,57.62145311656061,58.43653450301301,43.90680190052483,45.925945905506275,47.05557842255406,54.42963466109254,54.43015541323757,54.42911396173376,54.430676218179926,54.428593315148895,42.732788390096104,32.67390205303712,32.6761972900997,32.67105966335108
653,16.274279704081486,16.634898078773148,16.44506440450899,16.747896126829403,16.33001465386173,29.243669239615784,24.397176627527962,30.849206419304885,17.831508734155957,18.88038301066198,30.069105366170312,30.094167938221645,30.04426692666904,30.01953301190033,30.116874797901467,25.332188657169986,25.332188635580145,25.332188419632132,25.33218626001682,25.33216466006516,28.717319398689433,15.792749614285214,28.93562907595294,23.98622557471454,30.001831383868364,30.304936243251667,30.30476884856816,30.305103585158633,30.304601401091688,30.305270874305634,6.664065949904327,17.006397459609154,17.005216320462747,17.008078005511567
654,22.600838324353106,22.963611748925135,22.23915349700934,22.227875424565667,23.225552325925648,27.055418050205034,26.069301005821302,21.77988775879374,26.296351861916555,26.91270227608382,23.359424071440664,23.346389650391586,23.373616843296574,23.38841986208224,23.329075571941637,25.627625800778844,25.627625812579026,25.62762593060564,25.627627110185934,25.627638912569992,26.948852054170302,25.243015903404086,29.588603085569723,26.67871453683334,22.035238887392627,25.07925309975667,25.079464326788475,25.079041886833835,25.079675567931375,25.078830688018698,14.795756295725297,19.303225763403695,19.30286486555934,19.304174169850587
655,6.8614459896021245,5.631739674719668,8.46558848776047,6.704183210810456,6.346085465987535,17.242354959951676,16.67126879493116,21.072731139472033,13.588235590545757,14.214446387168138,20.326667514781168,20.36829905038294,20.28425360820279,20.24142058069782,20.413063710866833,17.22935981864667,17.229359801696084,17.22935963223577,17.229357937936797,17.229340991870018,10.657193242085498,12.424975991979295,22.30585558918589,27.90030026517617,25.05164668753339,16.745690427633328,16.745218079038604,16.74616272149925,16.74474567570279,16.746634960647473,14.687547125455168,15.071684560022556,15.069472323029853,15.073413620211644
656,54.27599832597338,54.053567467154174,54.05258487432546,54.53285787609093,53.534990962726056,39.848187326667265,43.65092681016971,39.58743326622382,46.916321784954036,45.7111621342031,32.51394009375486,32.48298699691148,32.54493324608672,32.57594909761861,32.45276864000958,43.37783785309968,43.377837860722266,43.37783793688797,43.37783869861991,43.37784631636125,46.04432552230031,48.92331299284476,32.732885268973895,33.85945307132246,55.02521976460746,35.74894037632506,35.74913670612058,35.748744094747124,35.74933308415084,35.74854786136968,39.01298843020952,38.127955178709776,38.12755445789343,38.128656376357604
657,10.373240715520474,10.442244678227446,9.759787079149092,10.157860425590464,10.45723741003032,14.801067927196982,17.915040006828676,19.545047173835066,12.966875675161981,12.430782642873567,18.55485771410069,18.577388888577126,18.533436814619535,18.51261381302017,18.594176994596452,18.854307818969254,18.85430779720008,18.85430757962377,18.854305403249363,18.854283649963435,10.122160183413715,12.170855226258794,17.867965709002043,16.62128003167573,16.99173167326062,18.34178620213326,18.341482185159208,18.342090131399964,18.341178080450742,18.3423939729868,23.16960956778523,8.229139288703033,8.228163418815935,8.229837461019448
658,7.57354340835094,7.855542932118894,6.616997672830749,7.763602225940403,7.998681546188756,15.808981903121733,14.94801854282364,20.54273027124345,13.77305197844185,13.265825130814655,7.935222543041414,7.931287008565214,7.9385907925713735,7.9416685110486025,7.92873076621817,15.477139061543198,15.477139046616323,15.477138897331706,15.477137404173355,15.477122470886734,11.940277648455634,11.585555637868794,26.489854871966692,22.53978702312885,-9.185184606437353,9.177084753830098,9.177174917147298,9.176994615347624,9.17726510530542,9.17690450169449,5.889473800119887,9.79671871220915,9.795712744097269,9.796466797663944
659,13.267724545106908,13.69151324600459,12.905946013327195,13.689042830095843,13.952012379221358,19.5461008484611,18.76952031760323,18.78886931960671,14.086748912624634,14.769114272091677,15.584383819594958,15.614541055540013,15.554555724653227,15.524907640822068,15.642126083972514,18.926778817296864,18.92677881628449,18.92677880616452,18.926778705627143,18.926777692076435,12.634100132168406,8.54724573566989,17.310446248346842,17.318033348656588,17.56900190447284,15.829901274809064,15.829711664749624,15.830090844554686,15.829522014365189,15.830280373997233,-7.480456179173487,13.496167339344192,13.49559226572961,13.49673535950719
660,82.71001587254514,81.97278859403814,83.07042754332886,81.87815502548676,82.08452540616122,99.80001414830667,91.59361094103159,107.15031291145371,85.33341910013144,86.8326017658845,95.5289995278572,95.56707649379643,95.49175855451173,95.45509368740952,95.60012657674574,93.11248937841694,93.11248933979093,93.11248895355521,93.11248509296846,93.11244647389694,98.17983139153884,91.50370872920062,104.69428981828872,106.42084153383854,104.59697450500738,98.10216863880356,98.10193416205584,98.10240312960102,98.10169969936402,98.10263763444092,57.72832279279275,80.41085849254756,80.41154283683863,80.410609609274
661,8.444522561715644,7.6450413646056035,10.449475953083141,8.471705623941865,8.171733525491103,1.4884932878431343,-0.9838787793394985,1.1416177412514479,-2.007957779123502,-1.4067249582103152,3.9696536191079606,4.0212508988600515,3.9174836533470447,3.864999280639477,4.075312034632326,-1.0249619478242984,-1.0249619477093397,-1.0249619465748658,-1.0249619350434784,-1.024961821082261,-3.196306629007502,-2.1040849781908264,10.562021356439232,13.185150224399237,9.527092512462453,1.9996693534518606,1.9992141920245778,2.000124463463033,1.9987589791714022,2.0005795220679996,-10.693671174643967,0.8522587857837552,0.8491997586619922,0.8548555720973549
662,29.388722908578977,29.737382257438703,29.533629234421902,29.065274964678316,29.489201733081607,37.19746391380124,36.23164589708051,34.700114704573416,32.77453331822939,33.672008739421535,33.21343740655665,33.267461217446325,33.16113054936522,33.10974916780475,33.314247309923765,36.313006507918914,36.313006511043625,36.31300654230345,36.313006855296706,36.31300997632292,32.959505612162374,31.574966946587665,29.506509544313182,29.3744363018914,28.86339184548061,34.37635795254888,34.376383602009845,34.376332293974315,34.3764092423543,34.3763066262903,17.9790630436418,25.706341849801724,25.705990411619947,25.7067751611274
663,36.274881266250226,36.77299760392808,35.825857739452175,35.793140131317756,36.61064122343748,68.65970976197832,69.05491281005308,71.14095859988899,67.77025453316747,68.47726016506351,65.46826549601573,65.4797826701986,65.45603635208215,65.44343770321126,65.49373686980692,69.46717204822005,69.46717203820302,69.46717193801288,69.46717093604789,69.46716091618333,62.23590612446544,62.09375573493287,69.09566329701596,70.74968588492524,64.43387206737518,68.76602356289453,68.76592035694372,68.76612677456276,68.76581715671588,68.7662299919445,19.30511083796766,59.80764975272563,59.80661387286636,59.808677197267876
664,52.30575815212174,54.00432339921061,52.94535426646054,53.46457533116994,53.74165855446842,117.76190573107692,125.04301293073166,116.91459352306566,127.20388393943134,128.5794694693683,127.96183050295596,127.86441690865658,128.06102379386274,128.16117772085906,127.76255059426367,124.02476654689539,124.02476656884951,124.02476678838036,124.02476898431959,124.02479093912856,133.88352855507188,129.52378422208997,101.70909466425664,101.35482061582235,94.05929950313242,128.32727175565114,128.32754035530573,128.32700314822682,128.327808947182,128.32673453304147,89.85095979198552,86.72798272579121,86.72914761132711,86.7273703249921
665,44.55903155234314,43.95953545384704,45.036828279436484,44.97658043125707,44.6176130512463,28.330081769111622,29.91200202243889,24.014984591492556,29.885240969920947,29.2875439074326,28.748804805821678,28.789670941411806,28.710924074984142,28.67466867574513,28.818340084212352,29.724024618977893,29.724024627269756,29.724024710265375,29.724025540790493,29.72403384465762,30.379060054063167,28.20131201860457,19.59238058388197,23.869208911528574,14.305846488647159,31.202943915398315,31.203221257841506,31.20266658779469,31.20349861512507,31.202389275031365,57.46053377595119,20.652953479686964,20.651421656722558,20.65423806615407
666,39.89255013198758,39.637215657988556,41.1533889258172,40.182049494873084,39.91998425360653,52.86344941012904,56.64322193499378,51.14962434767914,57.98002448056208,56.76451456465298,53.03956961216733,53.006400118143205,53.07262091632243,53.105561578407055,52.974703994817794,56.43050327812106,56.43050328462255,56.43050334962617,56.430503999596844,56.43051050007451,57.27783104061384,57.18049851262256,45.85119047212577,47.39068163910713,67.59711761912382,52.489509909736064,52.48954195881684,52.48947786435335,52.48957401159736,52.48944582266516,34.71672966636281,37.33871369943693,37.336738498834045,37.34041134262204
667,96.06361642440783,97.01559315559254,95.54165669519924,96.66166257110497,96.35157440484114,127.77538158977416,126.64077539334426,124.81664395901728,123.46500321736266,122.8801872036359,124.4182210766912,124.47515446047854,124.36061416804807,124.3026378252894,124.53298104387144,126.78748724676501,126.7874872463035,126.78748724168832,126.78748719550248,126.78748673590238,120.5217044135209,120.35189345758934,122.47827924881534,120.97563805963242,95.18642042446047,124.93745256381857,124.93733874033208,124.93756634443744,124.93722487396474,124.93768008220451,96.07403682068427,104.87154367253356,104.87129814213972,104.87086604593777
668,128.7939984717742,129.37205537375579,128.80070213240418,129.4597616884372,130.04244597233458,120.64555866712234,127.28922612523397,114.83361306620913,135.1805564901301,136.9812131430356,130.7499848531543,130.5502939805177,130.94774376571974,131.14430256377258,130.36607386870702,126.06067086612532,126.06067089481562,126.06067118169935,126.06067405146499,126.0607027472634,143.61686324467453,136.26322201201447,111.27913421681703,112.32327790073452,122.13232317737268,126.30325863055722,126.30401148065206,126.3025059098625,126.3047644601856,126.30175331852519,108.28931227372406,97.0908389849942,97.09199528319579,97.08990599831994
669,46.546153915637284,45.868088569157926,46.57007901392463,46.208051161976485,45.75465170837414,58.49372890024183,59.91527643014785,55.66922484001477,60.43730828658125,60.26684227627066,58.34005014766961,58.289673666666594,58.39085642692935,58.441861556175716,58.23816345589044,59.60628189722217,59.60628190419832,59.60628197399283,59.60628267161345,59.60628964856951,58.4792246395313,60.83487150952331,51.09406558643243,49.35415792718228,52.540510853926335,58.97364500203819,58.97386137729797,58.973428628387886,58.974077754163964,58.9732122563501,20.37022785897163,38.34058275962564,38.33986081923313,38.340560227396814
670,11.712971265224148,11.343518046188322,12.269855593303518,11.501716014054658,12.038368035741914,16.502183186918465,10.035441031581577,19.13503364027595,8.467984217204892,7.676877754011066,13.90259393137805,13.911070764336124,13.8932922004327,13.883555264246311,13.922872558278971,10.741796271603476,10.741796252892751,10.741796065795938,10.74179419418693,10.741775483023446,15.363973670923162,10.900812217389927,24.457137125042607,20.29313553581446,12.602896044165705,13.295203579109856,13.295051744484738,13.295355406219585,13.29489990234348,13.295507225814635,17.98703706461849,10.203844614215933,10.203552712603933,10.206152123604644
671,25.909936604875433,24.40862556398421,25.57573723638989,25.4249120235487,24.796135106380966,30.088120678638084,33.37535647119991,28.424671580314055,34.110366013326626,33.10846554061809,26.552153660155597,26.555971435255053,26.549604112451064,26.547736447575552,26.55403813466083,33.01610206841757,33.01610207785678,33.01610217223798,33.01610311589463,33.01611255071673,25.94550873451955,33.13925760527985,23.48350554001277,25.208292397222667,15.119874106675727,29.154853868811472,29.15492532488347,29.154782397101286,29.15499676531043,29.154710909760638,8.813076720858518,20.034271086991275,20.031678889452788,20.035429924643513
672,18.86859215298898,17.82672433234884,19.117732518749214,18.00903181154965,18.48993105134302,25.796251343083334,23.785496777888532,27.140694116372302,22.68637309345194,22.863746365820724,21.350287390963405,21.347173510990146,21.35288015418642,21.355204048161774,21.346085241019455,23.995659122716994,23.995659116886365,23.99565905857729,23.995658475484895,23.99565264561226,24.72886568468686,22.499035841311468,31.330368800835508,29.115991272176345,13.500157091770033,22.67417110815412,22.674225851873235,22.674116378062667,22.67428060922464,22.674061661595275,12.210698819757383,23.331211569087934,23.330459094612646,23.332124850898158
673,29.354536060312846,29.204298833054516,29.25245744093381,29.393983403321272,30.322021802886468,22.55959579958654,24.742839920398815,22.669247565196784,24.333175780939982,22.76073417145701,21.181196563033588,21.221238050167337,21.141656056494654,21.10242270839724,21.258409074173283,24.98643130352189,24.986431297860733,24.986431241297893,24.986430675486474,24.98642501794029,13.864139682466828,22.72965251853654,20.077098766380125,26.680433204743657,23.18527984283117,21.529558004806628,21.529215128864934,21.52990084981849,21.528872221988543,21.530243663905438,10.605337653070748,23.76186469842684,23.761163676457212,23.762635618569124
674,24.85053839149789,24.67748046033045,24.111413667305328,24.36415954376581,24.718671038458652,3.2256577534881856,9.893335974309988,3.0349857071481203,13.780202777531661,11.247746549893876,-6.53823064188596,-6.547448382054121,-6.530924436274789,-6.524633498315643,-6.549389530317871,9.324205137656982,9.32420514946677,9.324205267541004,9.324206447881707,9.324218250045455,-4.655512639402504,9.853544488669854,9.822189120783428,4.804031021201149,8.24865648368288,-6.761710660579419,-6.7616717311792005,-6.76174954249389,-6.761632754278752,-6.761788376937593,-11.811294492776213,9.959453781105532,9.961767860088454,9.958093587067102
675,91.90726930440027,91.69904954461549,92.43728881620682,92.0873959487902,92.78575059225327,58.05464992146381,57.374445404900406,63.66416297959329,56.2917981885342,56.20179249603813,50.5713057518173,50.61814260080148,50.5235380982369,50.475288289733825,50.66925350148568,58.122980303709575,58.12298028441021,58.1229800913649,58.122978160810156,58.122958855825026,52.96919055246128,57.81921204756699,59.16320090142529,60.89839962802571,69.2973565855147,53.18068666419953,53.18033948388759,53.181033836486606,53.179992295557106,53.18138100074413,70.19725260702573,53.17266247534479,53.17215881357156,53.17362704971324
676,110.3222871909137,110.24042096947366,111.25088438857134,110.14396096893954,109.53761276487545,100.724457856015,108.95672483485757,94.28721311205803,119.34963501583024,118.9218923145367,110.30973973831897,110.10436419534696,110.51463469512564,110.7191595045094,109.90583782881754,107.25752744685411,107.25752748915676,107.2575279121925,107.25753214284003,107.25757445239094,121.0913590412658,121.03583441003421,90.24912936273765,90.5138693471045,100.86870485112925,106.57646639676639,106.5776743748884,106.57525856418172,106.57888249858021,106.57405087709756,127.34703971312585,65.2848717467636,65.2848538270515,65.28432516280334
677,12.874886130923002,13.75800467363674,13.025640743508937,13.531384282463605,14.02506702315894,16.19326122908423,18.605101839106027,18.775555431156356,17.868077557288597,15.723132991713783,14.199563236406878,14.156738002230693,14.241841191964994,14.283755978575353,14.118064952861936,19.219540395538104,19.21954038048502,19.21954023001841,19.21953872815753,19.219523694563634,16.88068433162652,17.387337342645594,26.00202630759501,22.040296226284994,32.79027407647156,12.717755874125217,12.717727700006847,12.717784037795479,12.717699515437861,12.717812191019316,-24.52835062864149,10.703235910331154,10.702028481490114,10.703529729322517
678,13.86103774609484,13.75840434853987,13.502912756811206,13.13379264122603,14.187783516715559,25.628534306746865,24.124963754193466,20.583492594016384,27.670233440786323,26.856326682852732,26.3960095234684,26.449536054796226,26.344335403594883,26.293655766218805,26.495940211210353,23.634095405279155,23.63409542145164,23.634095583102557,23.634097199836972,23.634113364917404,30.11409346285057,27.21720800218128,25.43343954728249,25.730516603218412,19.494668896224034,28.278665212797044,28.278786145479053,28.27854429237042,28.27890709042086,28.2784233841963,21.510607314014052,15.14992672527739,15.148322657320247,15.151966654479699
679,5.64425471453751,7.53329089012724,5.565602829570857,5.588399086877985,7.802703162193609,4.8987705221898,21.902586352880896,7.073413801915152,22.121673072114966,24.508247860587026,-8.301290305978025,-8.283852165973748,-8.317983604779524,-8.3342960780486,-8.267639686970007,21.53432411022493,21.534324120807298,21.534324226574213,21.534325283317237,21.534335850223265,-9.1919244042476,17.1269168400529,-10.010535424476455,6.549090273502776,18.308303920993676,-9.354385872097692,-9.354607033475075,-9.35416471659411,-9.354828200724056,-9.353943566966064,70.93684037343512,0.39115772109055935,0.39217578286951116,0.391211329704637
680,5.460763393940532,5.484885730587685,5.053109742398959,4.975625506923976,5.783063686660832,13.071424625760116,12.435026947819278,16.976685973149834,8.18696958392539,11.39899475156717,9.309796458023293,9.334339250894143,9.28484964523399,9.259727658191633,9.360228157765395,12.77903733920045,12.779037330137825,12.779037239505193,12.779036333213384,12.779027271503182,6.431600690090015,5.019594829292544,17.673746038392693,26.185686637275804,6.6752851651685425,10.253614482363385,10.253403094292405,10.253825865835058,10.253191701623557,10.254037244707163,42.34060091516032,14.873826736362497,14.875074021543181,14.874194469870266
681,51.48842060530374,52.233673188629,51.33817929792413,51.71442557579887,51.97992014307863,38.988454485559366,42.92847904917924,39.125080070573695,44.44081041462961,43.9634269818472,35.63394691147136,35.615315476786016,35.65271504633501,35.671564484091085,35.596155162387696,42.73370658438191,42.73370658936508,42.7337066391891,42.73370713720863,42.733712118476944,40.38387180002478,44.70586742056241,31.908852472322486,30.572654697465097,34.45664608836319,36.18070222876978,36.18082738381474,36.18057709286365,36.18095255800269,36.18045197609194,23.215497885548686,22.200966347684464,22.199403854257294,22.202400606808755
682,3.4805772346146426,2.9084958339585185,3.360714203041411,2.7724785275381407,2.5501284617946283,2.7939812507738395,-2.556172172604782,5.592812827673804,-3.8945106185874465,-2.3178032126770773,9.050561446041065,9.089709948898943,9.011726111954488,8.973032724025362,9.127619033397934,-2.07021306914012,-2.0702130817187587,-2.0702132075494113,-2.0702144653636125,-2.0702270514541503,4.0650797480317316,-3.1401804053917317,12.765899060680468,10.56862568518802,6.259722601555394,7.8084231191036935,7.808257004904124,7.808589199440583,7.808090856833626,7.808755245923511,11.491986952265435,8.412357458283731,8.41020700467794,8.414841628108169
683,8.740042600717974,8.1252257595212,9.381722675795146,8.751317011582668,8.09400312232929,7.351080857601513,4.330202693201581,6.8500800303446,2.086771349636071,2.284400864795728,-0.8590905164193652,-0.8406548796612086,-0.8784755576903294,-0.8983337177252579,-0.8199463231763922,4.5473228143385995,4.5473228078388,4.547322742838542,4.547322092551585,4.547315591321841,4.5107403471402385,0.48261960051971187,23.93911636441326,20.712792893870322,-15.915778348037863,1.1674849176858437,1.1675101997735329,1.167459670425103,1.1675355166987487,1.167434457982223,-40.35952596008981,14.368085282994679,14.368398965396633,14.367643120360432
